reference_id,resourse_type,author,year,title,journal,volume,issue,pages,DOI,language,importance,locality,have,read,notes
REF00001,,,,,,,,,,,1,,y,n,
REF00002,personal book,坂下 泰典,,鹿児島湾産貝類仮目録,#N/A,#N/A,#N/A,#N/A,#N/A,Japanese,1,鹿児島湾,y,n,著者個人製本
REF00003,catalog,"Duclos, P. L.",1835-1840,Histoire naturelle générale et particulière de tous les genres de coquilles univalves marines a l'état vivant et fossile publiée par monographie. Genre Olive.,#N/A,#N/A,#N/A,,#N/A,French,,,y,n,
REF00004,journal,植之原 道義,,鹿児島縣における貝類分布の概略,鹿児島貝類同好会報 季刊,1,1,1–5,,Japanese,1,,y,n,
REF00005,catalog,黒田 徳米,,奄美大島貝類目録,#N/A,#N/A,#N/A,,#N/A,Japanese,1,奄美大島,y,n,
REF00006,catalog,細山田 良康,,種子島貝類目録,#N/A,#N/A,#N/A,,#N/A,Japanese,1,種子島,n,n,
REF00007,catalog,椨木 忠志,,鹿児島県貝類献上目録,#N/A,#N/A,#N/A,,#N/A,Japanese,1,,n,n,
REF00008,journal,平田 国雄,s27,磯海岸で採集したニオガイ科の貝類について,鹿児島貝類同好会報 季刊,1,1,6–8,#N/A,Japanese,1,鹿児島湾,y,n,
REF00009,journal,椨木 忠志,1952,鹿児島縣貝類調査の回顧,鹿児島貝類同好会報 季刊,1,2,1–5,#N/A,Japanese,2,,y,n,
REF00010,journal,平山 繁,1952,眞珠養殖,鹿児島貝類同好会報 季刊,1,2,6–10,#N/A,Japanese,2,,y,n,
REF00011,journal,濱田 実,1952,榕城中学校標本目録 (種子島 西之表町),鹿児島貝類同好会報 季刊,1,2,11–16,#N/A,Japanese,1,,y,n,
REF00012,journal,黒田 徳米,1952,Pholads callum Nov. 12. 1949 京都貝類談話会 (第28回) 席上談話,鹿児島貝類同好会報 季刊,1,3,11–3,#N/A,Japanese,5,県外,y,n,
REF00013,journal,肥後 俊一,1952,鹿児島縣の深海産貝類に就いて (1),鹿児島貝類同好会報 季刊,1,3,4–8,#N/A,Japanese,1,,y,n,
REF00014,journal,浜田 実,1952,すゞめ貝の底盤について,鹿児島貝類同好会報 季刊,1,3,8,#N/A,Japanese,2,,y,n,
REF00015,journal,植之原 道義,1952,Capulus dilatatus A Adams (カツラガイ) のAmusium Japonicum Linné (ツキヒガイ) に考生する状態について,鹿児島貝類同好会報 季刊,1,3,9–12,#N/A,Japanese,2,,y,n,
