SpeciesID,和名,学名,命名者,学名ソース,目,科,産地,水深,生息環境,記録分類,文献,備考
SP-0001,オトメガサ,Scutus sinensis,"(Blainville, 1825)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0002,イワカワチグサ,Iwakawatrochus urbanus,"(A. Gould, 1861)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0003,カニモリ,Rhinoclavis kochi,"(R. A. Philippi, 1848)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0004,トガリキリオレ,Euthymella pyramidalis,"(A. Adams & Reeve, 1850)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0005,アラレキリオレ,Inella japonica,"Kuroda & Habe, 1963",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0006,フロガイ,Glyphepithema alapapilionis,"(Röding, 1798)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0007,ウストンボガイ,Terebellum delicatum,"Kuroda & Kawamoto, 1956",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0008,シラタマ,Trivirostra oryza,"(Lamarck, 1810)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0009,ヤツシロガイ,Tonna luteostoma,(Küster.1857),近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0010,ムシエビ,Pyrene flava,"(Bruguière, 1789)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0011,ホソムギヨフバイ,Cyllene pulchella ,"A. Adams & Reeve, 1850",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0012,トクサバイ,Phos senticosus,"(Linnaeus, 1758)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0013,キヌボラ,Reticunassa roissyi,"(A. Adams, 1852)",福田先生,,,佐多岬沖,,,標本,,
SP-0014,ハレヤカオトメフデ,Orphanopusia festa,"(Reeve, 1845)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0015,サナギツクシ,Vexillum micrum,"Pilsbry, 1921",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0016,ミノムシ科の一種(240504_N=2),#N/A,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0017,クチジロマクラ,Oliva hirasei,"Kuroda & T. Habe, 1952",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0018,ムシボタル属の一種(240323_N=1),Olivella sp.,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0019,ムシボタル属の一種(240504_N=10),Olivella sp.,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0020,ムシボタル属の一種(260222_N=1),Olivella sp.,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0021,ムシボタル属の一種(260222_N=2),Olivella sp.,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0022,ムシボタル属の一種(260322_N=1),Olivella sp.,#N/A,#N/A,,,佐多岬沖,,,標本,,
SP-0023,スジボラ,Lyria cassidula,"(Reeve, 1849)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0024,ムラサキアンボイナ,Conus obscurus,"G. B. Sowerby I, 1833",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0025,ヒメトクサ,Punctoterebra japonica,"(E. A. Smith, 1873)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0026,ナナカドケボリクチキレツブ,Pseudorhaphitoma hexagonalis,"(Reeve, 1845)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0027,クダマキガイ科の一種(240323_N=1),#N/A,#N/A,MolluscaBase,,,佐多岬沖,,,標本,,
SP-0028,ベニシボリ,Bullina lineata,"(J. E. Gray, 1825)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0029,カイコガイダマシ,Liloa porcellana,"(Gould, 1859)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0030,クダタマガイ,Mnestia japonica,"(A. Adams, 1862)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0031,アズマニシキ,Chlamys farreri,"(K. H. Jones & Preston, 1904)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0032,キンチャクガイ,Decatopecten plica,"(Linnaeus, 1758)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0033,ウラジロヒヨク,Haumea minuta,"(Linnaeus, 1758)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0034,ヒオウギ,Mimachlamys crassicostata,"(G. B. Sowerby II, 1842)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0035,イタヤガイ,Pecten albicans,"(Schröter, 1802)",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0036,ハナイタヤ,Pecten sinensis puncticulatus,"Dunker, 1877",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0037,モクハチアオイ,Lunulicardia retusa,"(Linnaeus, 1767)",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0038,マルクサビザラ,Cadella narutoensis,"Habe, 1960",近海産図鑑II版,,,佐多岬沖,,,標本,,
SP-0039,シオサザナミ科の一種,#N/A,#N/A,MolluscaBase,,,佐多岬沖,,,標本,,
SP-0040,オイノカガミ,Dosinia histrio histrio,"(Gmelin, 1791) ",#N/A,,,佐多岬沖,,,標本,,
SP-0041,シマワスレ,Sunetta kirai,"M. Huber, 2010",MolluscaBase,,,佐多岬沖,,,標本,,
SP-0042,ランフォードワスレ,Sunetta langfordi,"(Habe, 1953)",MolluscaBase,,,佐多岬沖,,,標本,,
